trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,2.3704,3585.88,buy,1547164800000,True,onchain:oc_aggr,8508.469921952
,2.3704,3398.4,sell,1549584000000,False,onchain:oc_aggr_exit,8063.622927359999
,2.23301,3631.05,buy,1549929600000,True,onchain:oc_aggr,8116.279131460499
,0.87332,13098.38,sell,1561593600000,False,partial_exit,11450.516298821598
,0.76048,11329.99,buy,1561680000000,True,onchain:oc_aggr,8624.847025995201
,2.12017,8063.49,sell,1569542400000,False,onchain:oc_aggr_exit,17113.0655628933
,1.96739,9204.45,buy,1572307200000,True,onchain:oc_aggr,18126.8516283855
,1.96739,7154.75,sell,1574812800000,False,onchain:oc_aggr_exit,14090.259786102497
,2.00261,7317.3,buy,1577145600000,True,onchain:oc_aggr,14668.351851152998
,2.00261,7195.24,sell,1577836800000,False,force_exit,14423.668835976396
